# U 	 D 	 I 	 N 
0.0	2.3709143187485523e-12	1.02739620479353e-06	0.9999989727501637
0.1	4.129991384179625e-12	1.375788878773639e-06	0.9999986242319832
0.2	7.1941979018835555e-12	1.8423221795283895e-06	0.9999981576053429
0.30000000000000004	1.253186049733714e-11	2.4670576772567295e-06	0.9999975329644515
0.4	2.1829742894358028e-11	3.30364157840796e-06	0.9999966962803557
0.5	3.802608409398386e-11	4.423911774301646e-06	0.9999955760526789
0.6000000000000001	6.623909002487534e-11	5.924064286587409e-06	0.9999940758646834
0.7000000000000001	1.1538435394114572e-10	7.93291642830913e-06	0.9999920669622749
0.8	2.0099219435091393e-10	1.0622963746265068e-05	0.9999893768478624
0.9	3.501152797034486e-10	1.4225191564019632e-05	0.9999857744610328
1.0	6.098772126463103e-10	1.904890504524489e-05	0.9999809504817337
1.1	1.0623632466938245e-09	2.5508281379243548e-05	0.9999744906605043
1.2000000000000002	1.8505580229317528e-09	3.415792020703877e-05	0.9999658402306703
1.3	3.2235246746956797e-09	4.5740432444074506e-05	0.9999542563365358
1.4000000000000001	5.615103293118658e-09	6.125020788124065e-05	0.9999387441774078
1.5	9.780979684156907e-09	8.201866960128982e-05	0.9999179715477197
1.6	1.7037410892046492e-08	0.00010982836418913537	0.9998901545804646
1.7000000000000002	2.9677058678825188e-08	0.00014706601491428867	0.9998529043156903
1.8	5.16930995845305e-08	0.0001969266964263684	0.999803021612264
1.9000000000000001	9.004031632858401e-08	0.0002636875253471808	0.9997362224387243
2.0	1.5683089535087445e-07	0.0003530731925232166	0.9996467699809337
2.1	2.7315720986530856e-07	0.0004727443542679833	0.9995269824895056
2.2	4.7574772406173775e-07	0.0006329522461398701	0.9993665720082366
2.3000000000000003	8.285465722550812e-07	0.0008474063206551914	0.9991517651296857
2.4000000000000004	1.4428637349882216e-06	0.0011344376804991593	0.9988641194573933
2.5	2.512413841620286e-06	0.0015185428659340936	0.9984789447224363
2.6	4.374215549139721e-06	0.002032434746274808	0.9979631910383734
2.7	7.61447994984833e-06	0.0027198005728281925	0.9972725849517571
2.8000000000000003	1.3251457782861646e-05	0.0036386575982902056	0.9963480909472863
2.9000000000000004	2.3054585290961506e-05	0.004866485097804438	0.9951104603155697
3.0	4.0092873914639034e-05	0.006505876636801321	0.9934540304907707
3.1	6.968472301946272e-05	0.008692738070808968	0.9912375772087849
3.2	0.00012102175923050002	0.011605482456324001	0.9882734957807343
3.3000000000000003	0.00020997143754079362	0.015478907836104144	0.9843111207256229
3.4000000000000004	0.00036380659601431336	0.020617251840866848	0.9790189415630868
3.5	0.0006292666853821772	0.027414083660445798	0.971956649648718
3.6	0.0010861607041048806	0.03637538760579571	0.9625384516878744
3.7	0.0018711664334618383	0.04817100488510027	0.949957828678573
3.8000000000000003	0.0032032359689969517	0.063393016646381	0.9334037473885353
3.9000000000000004	0.005451220880478991	0.08293244551380194	0.9116163336030548
4.0	0.009205221111496669	0.10765638885698106	0.8831383900364687
4.1000000000000005	0.015350248566579771	0.13801168858853122	0.8466380628512024
4.2	0.025280817030757484	0.17473005056607657	0.7999891323980339
4.3	0.040874578902362894	0.21717244812048564	0.741952972976106
4.4	0.06452111708878827	0.2635162218097903	0.6719626610791252
4.5	0.09880805167833885	0.31033196067480423	0.5908599876522709
4.6000000000000005	0.1460417036413587	0.3525147330735232	0.5014435632817271
4.7	0.20723175392376922	0.384532457669656	0.4082357883909984
4.800000000000001	0.28109892755975485	0.4010043698830258	0.31789670255834585
4.9	0.3642724413679851	0.3994538598933841	0.23627369874508042
5.0	0.4516134535694202	0.3807218512179783	0.1676646952139424
5.1000000000000005	0.5373100379918658	0.3481928669405393	0.11449709506993391
5.2	0.61727045727332	0.30749939485899436	0.07523014786891795
5.300000000000001	0.6885021973265771	0.263656398959721	0.047841403714219626
5.4	0.7494895918965322	0.22063946469373125	0.029870943409843746
5.5	0.8006006273844983	0.18111148969712412	0.01828788291497853
5.6000000000000005	0.8423111648754863	0.1465511732179277	0.01113766190643742
5.7	0.8760991398365795	0.1172124270231323	0.006688433140252804
5.800000000000001	0.903166894301767	0.09286175107432242	0.00397135462374792
5.9	0.9245571672965254	0.07310386182434697	0.002338970878984954
6.0	0.9414236433991499	0.057207468720283455	0.0013688878807090667
6.1000000000000005	0.9546102109325334	0.04459247215394928	0.000797316913877271
6.2	0.9648880277788855	0.03464919207404646	0.00046278014636752193
6.300000000000001	0.9728752795370778	0.0268568008210473	0.00026791964192236735
6.4	0.979067854754167	0.02077735606114157	0.00015478918506389898
6.5	0.9838600924389872	0.016050601091023624	8.930647007347163e-05
6.6000000000000005	0.9875633270603618	0.012385211581547373	5.1461358413418174e-05
6.7	0.9904217849784074	0.00954858936997381	2.9625651550143114e-05
6.800000000000001	0.9926262172081569	0.007356738547271647	1.7044244479112927e-05
6.9	0.9943250847738682	0.005665113489017165	9.801737015169863e-06
7.0	0.9956336253416248	0.004360740247220484	5.634411149174643e-06
7.1000000000000005	0.9966410881277967	0.003355673936513996	3.2379357148675054e-06
7.2	0.9974164841757079	0.002581655575940674	1.8602483669066015e-06
7.300000000000001	0.9980131173233973	0.001985814102119712	1.0685744822913141e-06
7.4	0.9984721057219502	0.0015272805739110398	6.137041071051239e-07
7.5	0.9988251478235071	0.001174499705882037	3.5247050572912793e-07
7.6000000000000005	0.9990966650256313	0.0009031325700913445	2.024042337348496e-07
7.7	0.999305462858789	0.0006944209375653863	1.1620365469695469e-07
7.800000000000001	0.9994660170541295	0.0005339162357475291	6.671010781818582e-08
7.9	0.9995894672179801	0.00041049447700459215	3.830504996317233e-08
8.0	0.99968438374017	0.0003155942676861128	2.1992133274396987e-08
8.1	0.9997573591202931	0.00024262824690264335	1.2632830231684186e-08
8.200000000000001	0.9998134637802769	0.00018652896596276435	7.253743055018255e-09
8.3	0.9998565970215614	0.00014339881699732015	4.161457336309611e-09
8.4	0.9998897572762947	0.00011024033465168257	2.3890585445241532e-09
8.5	0.9999152501035379	8.47485247019965e-05	1.3717626032733963e-09
8.6	0.9999348481940277	6.515101857950768e-05	7.87393032086868e-10
8.700000000000001	0.9999499144757155	5.008507226697622e-05	4.52015030004976e-10
8.8	0.9999614968010561	3.850293945222508e-05	2.5949229885502457e-10
8.9	0.9999704007647472	2.9599086283550982e-05	1.4896865768543584e-10
